DISTRICT_ID,DISTRICT_NAME,FISCAL_YEAR,Member, Instruction , Pupil_Staff_Support , Admin , Operation_Other , Transportation_cost , Facility_cost , Food_comm_service_cost 
70,Algoma,2019,750," $4,573,925.75 "," $837,964.41 "," $921,026.55 "," $1,426,256.96 "," $252,000.13 "," $873,236.41 "," $660,564.44 "
84,Alma,2020,234," $1,819,498.14 "," $245,575.34 "," $421,839.00 "," $501,027.43 "," $370,568.82 "," $284,374.30 "," $169,950.31 "
84,Alma,2021,222," $1,898,624.45 "," $300,178.05 "," $441,734.72 "," $467,461.02 "," $192,826.79 "," $326,482.30 "," $176,462.82 "
84,Alma,2018,219," $1,731,407.57 "," $223,417.02 "," $454,989.52 "," $524,144.38 "," $242,618.66 "," $234,552.70 "," $158,534.06 "
84,Alma,2019,223," $1,687,675.82 "," $244,134.34 "," $411,002.76 "," $578,439.43 "," $204,943.85 "," $258,478.19 "," $163,031.75 "
91,Alma Center,2020,549," $4,210,811.50 "," $501,260.45 "," $874,722.07 "," $1,135,391.23 "," $394,186.30 "," $1,765,654.77 "," $498,521.51 "
91,Alma Center,2021,533," $4,531,126.89 "," $448,422.88 "," $800,960.61 "," $1,227,637.49 "," $267,997.34 "," $1,093,982.93 "," $400,919.89 "
91,Alma Center,2018,554," $4,157,245.10 "," $488,147.34 "," $778,906.07 "," $1,213,330.41 "," $354,808.80 "," $580,124.29 "," $364,571.98 "
91,Alma Center,2019,569," $4,242,835.42 "," $500,302.24 "," $784,053.44 "," $1,160,250.80 "," $365,731.75 "," $1,458,297.16 "," $400,766.36 "
105,Almond-Bancroft,2020,440," $3,474,067.73 "," $426,721.79 "," $561,524.43 "," $694,636.73 "," $363,358.21 "," $235,790.05 "," $264,715.19 "
105,Almond-Bancroft,2021,438," $3,701,741.38 "," $436,248.71 "," $503,816.46 "," $787,122.47 "," $373,966.98 "," $267,355.63 "," $234,469.71 "
105,Almond-Bancroft,2018,454," $3,379,471.75 "," $412,091.46 "," $535,999.40 "," $883,700.57 "," $419,714.38 "," $568,258.37 "," $207,233.46 "
105,Almond-Bancroft,2019,452," $3,647,329.70 "," $496,836.49 "," $482,656.49 "," $805,753.76 "," $402,405.98 "," $115,421.48 "," $215,999.29 "
112,Altoona,2020,1572," $10,792,950.11 "," $2,283,525.90 "," $1,830,202.67 "," $2,772,777.54 "," $797,481.56 "," $2,229,055.34 "," $807,786.77 "
112,Altoona,2021,1581," $11,290,980.50 "," $2,439,957.97 "," $1,820,544.68 "," $3,099,387.65 "," $872,175.88 "," $1,844,914.95 "," $1,127,206.57 "
112,Altoona,2018,1513," $10,114,775.13 "," $2,593,749.94 "," $1,905,303.04 "," $1,991,303.86 "," $761,606.32 "," $2,108,874.44 "," $833,447.42 "
112,Altoona,2019,1517," $10,618,675.45 "," $2,245,475.83 "," $1,813,939.75 "," $2,790,158.14 "," $867,232.92 "," $1,944,548.13 "," $874,634.33 "
119,Amery,2020,1622," $11,933,921.37 "," $1,928,728.16 "," $2,108,661.66 "," $3,075,043.36 "," $825,989.94 "," $2,284,945.77 "," $1,833,644.49 "
119,Amery,2021,1456," $12,893,951.87 "," $2,048,231.25 "," $1,891,074.78 "," $3,479,792.35 "," $696,789.85 "," $1,881,477.61 "," $1,920,012.20 "
119,Amery,2018,1642," $12,169,062.60 "," $1,690,763.91 "," $2,054,976.75 "," $2,054,451.73 "," $938,185.37 "," $2,794,040.20 "," $1,693,739.11 "
119,Amery,2019,1653," $11,944,971.92 "," $1,837,532.28 "," $2,049,050.98 "," $2,723,992.12 "," $1,150,719.85 "," $2,114,883.46 "," $1,818,554.53 "
126,Tomorrow River,2020,942," $6,540,814.73 "," $1,113,055.68 "," $1,180,735.69 "," $1,560,571.10 "," $497,669.19 "," $2,508,821.15 "," $576,404.65 "
126,Tomorrow River,2021,908," $6,498,194.89 "," $1,318,414.45 "," $1,303,800.41 "," $1,807,163.85 "," $495,263.57 "," $1,441,731.25 "," $564,089.11 "
126,Tomorrow River,2018,968," $6,144,163.43 "," $982,213.77 "," $1,090,016.78 "," $1,467,703.93 "," $501,877.00 "," $899,643.26 "," $623,941.47 "
126,Tomorrow River,2019,942," $6,193,104.35 "," $1,114,847.90 "," $1,202,703.92 "," $1,608,813.71 "," $515,514.57 "," $1,995,628.56 "," $588,474.46 "
140,Antigo,2020,2323," $16,619,155.93 "," $2,907,036.30 "," $2,839,485.28 "," $3,644,798.37 "," $1,355,180.76 "," $850,433.41 "," $1,563,716.46 "
140,Antigo,2021,2175," $17,339,584.33 "," $3,521,548.05 "," $2,826,528.65 "," $4,300,995.33 "," $1,336,893.55 "," $1,322,070.18 "," $1,400,180.42 "
140,Antigo,2018,2400," $15,764,881.48 "," $2,384,592.61 "," $2,838,209.53 "," $4,505,844.19 "," $1,755,379.13 "," $972,752.87 "," $1,478,144.20 "
140,Antigo,2019,2383," $17,090,152.47 "," $2,725,332.81 "," $2,868,460.02 "," $3,847,201.25 "," $1,734,648.55 "," $1,233,154.00 "," $1,615,103.89 "
147,Appleton Area,2020,15477," $109,489,518.00 "," $20,620,541.75 "," $11,881,806.12 "," $28,432,576.51 "," $4,686,694.85 "," $12,189,296.60 "," $8,285,645.08 "
147,Appleton Area,2021,14581," $116,708,915.60 "," $22,912,798.25 "," $12,259,891.03 "," $28,757,779.62 "," $4,670,983.56 "," $12,121,117.88 "," $6,806,006.97 "
147,Appleton Area,2018,15434," $105,835,151.90 "," $18,834,175.76 "," $11,709,155.66 "," $30,190,337.39 "," $4,977,761.25 "," $8,192,851.68 "," $7,203,088.00 "
147,Appleton Area,2019,15486," $107,945,250.30 "," $21,770,246.02 "," $11,924,104.83 "," $29,792,606.33 "," $5,515,760.10 "," $11,299,960.06 "," $8,039,561.32 "
154,Arcadia,2020,1352," $10,527,466.10 "," $2,064,311.58 "," $1,260,895.74 "," $1,991,239.37 "," $584,863.12 "," $1,978,967.64 "," $1,180,513.96 "
154,Arcadia,2021,1255," $10,517,650.63 "," $2,178,670.18 "," $1,322,284.41 "," $2,436,294.04 "," $520,891.85 "," $2,536,580.49 "," $1,228,991.76 "
154,Arcadia,2018,1325," $9,754,117.84 "," $1,764,695.41 "," $1,128,543.29 "," $1,889,975.22 "," $554,908.05 "," $1,578,893.11 "," $778,449.25 "
154,Arcadia,2019,1324," $9,816,286.63 "," $2,030,243.45 "," $1,171,930.99 "," $2,169,412.74 "," $572,307.28 "," $2,168,953.78 "," $840,862.14 "
161,Argyle,2020,290," $2,474,719.49 "," $223,895.97 "," $543,659.47 "," $463,586.53 "," $237,108.58 "," $594,140.26 "," $176,670.14 "
161,Argyle,2021,286," $2,582,968.51 "," $218,540.06 "," $546,424.36 "," $484,082.65 "," $235,615.60 "," $591,330.77 "," $203,220.17 "
161,Argyle,2018,303," $2,309,285.11 "," $238,329.61 "," $585,657.03 "," $514,763.95 "," $237,305.41 "," $479,483.74 "," $165,709.51 "
161,Argyle,2019,298," $2,435,662.85 "," $254,619.62 "," $544,727.06 "," $484,727.19 "," $251,540.19 "," $597,338.99 "," $157,452.84 "
170,Ashland,2020,2205," $16,055,731.80 "," $3,344,682.22 "," $2,466,411.28 "," $3,897,201.53 "," $1,742,086.54 "," $3,034,097.43 "," $1,278,241.11 "
170,Ashland,2021,2008," $15,092,350.35 "," $3,744,621.33 "," $2,395,204.89 "," $5,225,110.78 "," $1,279,484.60 "," $3,220,097.10 "," $963,996.72 "
170,Ashland,2018,2162," $16,122,305.60 "," $2,864,672.53 "," $2,227,295.99 "," $3,258,118.86 "," $1,802,478.23 "," $2,227,881.77 "," $949,737.75 "
170,Ashland,2019,2212," $16,179,950.75 "," $3,154,734.29 "," $2,196,873.81 "," $4,221,546.70 "," $1,868,514.45 "," $2,311,212.46 "," $1,079,805.02 "
182,Ashwaubenon,2020,2299," $15,324,503.57 "," $2,995,155.47 "," $2,637,308.86 "," $4,648,877.47 "," $980,038.74 "," $784,458.12 "," $2,257,709.25 "
182,Ashwaubenon,2021,2186," $16,165,556.44 "," $3,978,389.44 "," $2,720,240.97 "," $4,720,733.87 "," $994,274.10 "," $1,558,694.94 "," $1,844,929.07 "
182,Ashwaubenon,2018,2285," $15,592,141.23 "," $2,736,985.31 "," $2,563,687.10 "," $4,952,360.60 "," $1,052,290.63 "," $1,386,668.07 "," $2,530,580.91 "
182,Ashwaubenon,2019,2302," $15,968,292.61 "," $2,944,156.38 "," $2,703,044.28 "," $4,860,120.63 "," $1,099,456.04 "," $3,016,014.28 "," $2,358,208.67 "
196,Athens,2020,446," $4,196,690.19 "," $533,299.84 "," $683,377.72 "," $723,956.44 "," $416,157.26 "," $31,568.45 "," $236,010.68 "
196,Athens,2021,403," $4,203,618.40 "," $667,386.32 "," $770,713.85 "," $832,882.72 "," $500,717.83 "," $134,445.60 "," $241,741.05 "
196,Athens,2018,445," $3,954,525.99 "," $447,171.34 "," $648,647.44 "," $596,884.95 "," $468,545.59 "," $234,177.30 "," $240,217.78 "
196,Athens,2019,428," $3,906,688.66 "," $480,583.38 "," $698,206.35 "," $867,306.50 "," $462,904.70 "," $12,864.46 "," $248,069.15 "
203,Auburndale,2020,766," $6,125,192.72 "," $689,098.11 "," $1,078,641.35 "," $1,289,906.59 "," $595,801.53 "," $81,536.86 "," $461,538.72 "
203,Auburndale,2021,748," $6,226,475.63 "," $737,685.92 "," $1,067,272.49 "," $1,108,115.51 "," $648,352.43 "," $(59,642.55)"," $412,915.62 "
203,Auburndale,2018,808," $5,736,392.73 "," $726,173.14 "," $959,460.41 "," $1,113,568.52 "," $595,149.20 "," $1,050,860.00 "," $320,003.74 "
203,Auburndale,2019,773," $5,949,118.17 "," $895,242.02 "," $1,155,632.63 "," $1,250,170.17 "," $631,332.62 "," $582,927.80 "," $350,613.62 "
217,Augusta,2020,605," $4,713,073.39 "," $969,892.99 "," $999,119.14 "," $1,670,080.94 "," $306,728.62 "," $341,046.20 "," $678,734.69 "
217,Augusta,2021,601," $5,132,244.08 "," $1,267,718.72 "," $980,004.52 "," $1,673,546.01 "," $417,957.86 "," $345,025.00 "," $725,500.18 "
217,Augusta,2018,587," $4,721,084.36 "," $746,775.52 "," $1,003,712.67 "," $1,553,051.19 "," $453,585.01 "," $648,513.47 "," $630,680.56 "
217,Augusta,2019,609," $4,738,527.06 "," $881,590.67 "," $1,026,094.19 "," $1,663,307.70 "," $382,924.14 "," $650,210.00 "," $633,276.89 "
231,Baldwin-Woodville Area,2020,1692," $11,145,244.76 "," $2,261,118.45 "," $1,661,571.81 "," $2,402,488.89 "," $710,357.75 "," $2,606,390.76 "," $1,464,121.52 "
231,Baldwin-Woodville Area,2021,1645," $12,011,318.18 "," $2,262,363.56 "," $1,674,397.10 "," $2,527,104.23 "," $839,565.64 "," $2,993,947.70 "," $1,308,107.33 "
231,Baldwin-Woodville Area,2018,1681," $10,745,376.48 "," $1,979,186.76 "," $1,386,500.50 "," $2,155,201.75 "," $1,278,068.65 "," $2,631,239.11 "," $1,455,060.14 "
231,Baldwin-Woodville Area,2019,1712," $11,250,637.64 "," $1,950,673.12 "," $1,414,835.29 "," $2,443,805.32 "," $744,387.09 "," $2,809,288.55 "," $1,678,940.20 "
238,Unity,2020,1079," $7,513,202.31 "," $1,240,405.32 "," $1,367,574.04 "," $2,296,775.24 "," $745,770.99 "," $1,553,958.20 "," $1,238,033.43 "
238,Unity,2021,1013," $8,021,873.05 "," $1,353,001.95 "," $1,355,637.65 "," $2,504,275.43 "," $905,975.44 "," $1,181,861.95 "," $1,583,528.37 "
238,Unity,2018,1082," $7,354,164.18 "," $1,171,628.35 "," $1,303,429.43 "," $1,742,349.96 "," $801,442.38 "," $2,654,983.21 "," $1,042,078.63 "
238,Unity,2019,1090," $7,656,266.85 "," $1,325,177.57 "," $1,298,913.49 "," $2,341,174.35 "," $908,614.88 "," $1,493,216.37 "," $993,510.70 "
245,Bangor,2020,626," $4,662,916.90 "," $724,788.23 "," $760,491.14 "," $1,188,358.71 "," $336,660.99 "," $638,994.91 "," $304,663.62 "
245,Bangor,2021,604," $5,297,783.81 "," $718,476.03 "," $821,926.15 "," $1,018,960.88 "," $332,098.41 "," $879,243.64 "," $310,507.20 "
245,Bangor,2018,616," $4,397,532.48 "," $845,268.76 "," $764,478.72 "," $833,372.06 "," $309,331.91 "," $755,434.64 "," $331,060.67 "
245,Bangor,2019,606," $4,319,292.26 "," $643,999.20 "," $854,757.47 "," $1,034,897.80 "," $423,317.82 "," $1,153,862.31 "," $319,323.12 "
280,Baraboo,2020,3012," $22,036,161.87 "," $4,495,877.17 "," $2,756,007.99 "," $4,238,011.12 "," $1,362,859.04 "," $6,125,423.70 "," $1,835,153.91 "
280,Baraboo,2021,2890," $22,431,754.03 "," $4,973,242.82 "," $2,773,763.47 "," $4,348,842.60 "," $1,278,795.90 "," $7,235,291.39 "," $1,656,038.14 "
280,Baraboo,2018,2984," $21,436,788.31 "," $3,241,286.91 "," $2,778,159.95 "," $4,439,640.72 "," $1,299,985.80 "," $3,567,697.23 "," $2,031,499.54 "
280,Baraboo,2019,3031," $21,620,648.06 "," $5,036,918.60 "," $2,877,533.59 "," $3,662,274.23 "," $1,298,846.59 "," $2,533,425.85 "," $2,039,360.64 "
287,Barneveld,2020,423," $3,935,464.66 "," $399,568.78 "," $514,599.74 "," $647,855.10 "," $189,079.56 "," $978,493.02 "," $156,490.93 "
287,Barneveld,2021,412," $3,285,588.90 "," $678,991.35 "," $522,266.98 "," $836,850.39 "," $94,930.10 "," $1,449,052.35 "," $148,942.77 "
287,Barneveld,2018,437," $3,615,482.71 "," $374,807.82 "," $509,518.41 "," $446,914.55 "," $145,753.44 "," $102,970.33 "," $202,307.71 "
287,Barneveld,2019,413," $3,526,426.81 "," $370,287.68 "," $503,733.34 "," $656,793.16 "," $218,335.24 "," $295,937.05 "," $180,240.68 "
308,Barron Area,2020,1376," $11,080,739.98 "," $1,632,017.97 "," $1,651,616.74 "," $3,390,433.49 "," $883,673.70 "," $1,574,222.45 "," $949,749.08 "
308,Barron Area,2021,1336," $11,934,746.29 "," $1,614,533.52 "," $1,582,627.55 "," $2,987,534.13 "," $695,609.50 "," $1,147,785.50 "," $1,073,784.63 "
308,Barron Area,2018,1457," $11,311,354.82 "," $1,794,637.21 "," $1,604,158.78 "," $3,119,181.22 "," $940,745.71 "," $725,848.68 "," $966,155.30 "
308,Barron Area,2019,1431," $11,567,777.58 "," $1,761,975.81 "," $1,609,832.58 "," $3,219,660.79 "," $977,024.03 "," $772,155.95 "," $996,765.17 "
315,Bayfield,2020,442," $5,588,547.91 "," $1,371,665.73 "," $881,574.90 "," $1,091,569.44 "," $605,129.42 "," $632,870.44 "," $592,507.53 "
315,Bayfield,2021,431," $5,949,271.53 "," $1,487,354.24 "," $1,334,146.64 "," $1,472,201.65 "," $444,457.67 "," $499,388.24 "," $491,049.73 "
315,Bayfield,2018,416," $5,279,756.45 "," $1,130,248.52 "," $885,717.32 "," $1,239,466.15 "," $553,649.67 "," $611,680.74 "," $408,267.85 "
315,Bayfield,2019,440," $5,481,304.66 "," $1,290,038.98 "," $871,261.92 "," $1,266,403.19 "," $571,083.14 "," $1,133,949.51 "," $422,356.04 "
336,Beaver Dam,2020,3522," $25,932,518.68 "," $4,433,426.80 "," $3,309,638.26 "," $8,628,115.28 "," $1,411,073.85 "," $4,148,660.60 "," $1,765,232.78 "
336,Beaver Dam,2021,3456," $25,830,569.77 "," $4,706,030.98 "," $3,425,331.00 "," $6,296,835.67 "," $1,333,033.84 "," $8,001,476.89 "," $2,209,877.81 "
336,Beaver Dam,2018,3470," $24,559,577.46 "," $4,073,626.60 "," $3,222,350.73 "," $5,978,489.61 "," $1,542,376.38 "," $4,197,289.79 "," $1,732,541.83 "
336,Beaver Dam,2019,3497," $25,538,501.52 "," $4,175,489.46 "," $3,336,606.52 "," $6,371,921.45 "," $1,472,319.00 "," $3,869,647.38 "," $1,883,772.72 "
350,Belleville,2020,953," $6,584,892.70 "," $1,398,587.21 "," $1,210,337.89 "," $1,807,438.00 "," $267,284.16 "," $1,978,123.93 "," $470,216.22 "
350,Belleville,2021,918," $6,547,472.70 "," $1,310,723.24 "," $1,245,067.07 "," $1,734,662.17 "," $224,151.43 "," $2,806,876.65 "," $438,623.38 "
350,Belleville,2018,953," $7,005,318.80 "," $1,046,471.64 "," $1,462,041.18 "," $1,694,613.32 "," $263,808.65 "," $1,382,742.93 "," $523,691.81 "
350,Belleville,2019,960," $6,937,955.71 "," $1,276,782.35 "," $1,188,416.75 "," $1,944,175.38 "," $383,473.99 "," $1,069,493.75 "," $518,055.07 "
364,Belmont Community,2020,376," $2,756,106.33 "," $417,227.64 "," $434,278.83 "," $749,889.53 "," $178,091.44 "," $1,155,217.42 "," $209,685.22 "
364,Belmont Community,2021,349," $2,798,804.78 "," $567,009.24 "," $508,999.90 "," $881,084.05 "," $145,645.56 "," $630,600.00 "," $230,691.76 "
364,Belmont Community,2018,361," $2,743,691.97 "," $295,425.45 "," $350,206.04 "," $843,739.47 "," $170,191.29 "," $385,442.12 "," $223,863.04 "
364,Belmont Community,2019,376," $2,864,066.90 "," $377,011.84 "," $442,065.02 "," $707,574.72 "," $171,934.95 "," $336,600.00 "," $183,671.62 "
413,Beloit,2020,7101," $53,936,200.23 "," $11,953,531.16 "," $7,693,704.47 "," $13,029,445.95 "," $2,569,709.35 "," $13,564,532.08 "," $5,841,016.80 "
413,Beloit,2021,6484," $58,937,600.31 "," $13,109,925.76 "," $7,818,802.21 "," $14,133,451.23 "," $2,354,071.58 "," $13,165,865.72 "," $3,906,024.39 "
413,Beloit,2018,7394," $52,694,707.82 "," $10,986,861.28 "," $6,227,705.49 "," $14,364,467.77 "," $2,307,690.13 "," $8,325,348.50 "," $4,774,823.83 "
413,Beloit,2019,7224," $55,755,472.86 "," $11,673,897.65 "," $6,720,127.66 "," $15,379,597.71 "," $2,565,713.22 "," $11,144,888.16 "," $5,641,040.37 "
422,Beloit Turner,2020,1224," $7,020,741.72 "," $2,550,067.41 "," $1,306,068.98 "," $3,039,072.63 "," $620,784.34 "," $2,231,905.90 "," $624,610.84 "
422,Beloit Turner,2021,1195," $6,820,218.13 "," $2,536,980.18 "," $1,380,007.43 "," $3,078,048.25 "," $577,869.03 "," $4,219,132.22 "," $580,475.88 "
422,Beloit Turner,2018,1205," $6,873,351.08 "," $1,838,437.66 "," $1,303,241.24 "," $3,383,036.33 "," $627,172.99 "," $680,818.71 "," $618,694.71 "
422,Beloit Turner,2019,1202," $7,142,345.66 "," $2,172,067.55 "," $1,389,534.67 "," $3,108,043.92 "," $742,878.92 "," $2,043,406.54 "," $583,120.44 "
427,Benton,2020,247," $2,138,155.33 "," $120,812.79 "," $550,773.71 "," $495,214.38 "," $122,715.95 "," $342,370.00 "," $167,447.19 "
427,Benton,2021,236," $2,105,292.29 "," $193,954.59 "," $542,348.32 "," $523,428.65 "," $104,796.32 "," $43,007.95 "," $221,877.16 "
427,Benton,2018,229," $1,743,021.48 "," $176,775.26 "," $473,791.69 "," $607,754.60 "," $141,510.11 "," $343,840.00 "," $169,005.34 "
427,Benton,2019,235," $1,928,511.25 "," $123,994.49 "," $624,564.45 "," $552,312.82 "," $147,572.14 "," $343,665.00 "," $176,146.81 "
434,Berlin Area,2020,1579," $11,952,658.72 "," $2,317,676.95 "," $1,496,603.26 "," $2,183,282.96 "," $849,751.04 "," $1,573,599.98 "," $910,528.24 "
434,Berlin Area,2021,1534," $12,444,173.32 "," $2,523,940.36 "," $1,507,368.26 "," $2,530,674.62 "," $880,524.72 "," $1,582,040.00 "," $1,164,324.94 "
434,Berlin Area,2018,1643," $11,286,683.02 "," $2,367,386.16 "," $1,345,136.49 "," $2,050,445.71 "," $960,507.64 "," $1,510,393.95 "," $778,492.33 "
434,Berlin Area,2019,1631," $11,650,968.37 "," $2,395,046.89 "," $1,482,805.86 "," $2,320,608.92 "," $1,034,938.42 "," $1,574,094.48 "," $829,151.80 "
441,Birchwood,2020,220," $1,647,862.56 "," $293,943.73 "," $628,110.03 "," $431,294.13 "," $228,530.50 "," $970,137.40 "," $346,154.85 "
441,Birchwood,2021,204," $1,649,380.34 "," $326,728.18 "," $643,912.50 "," $464,296.45 "," $296,376.61 "," $1,044,225.04 "," $295,979.52 "
441,Birchwood,2018,236," $1,769,725.95 "," $273,378.58 "," $608,775.42 "," $511,770.69 "," $289,341.99 "," $865,404.17 "," $276,687.24 "
441,Birchwood,2019,206," $1,677,117.67 "," $382,741.36 "," $595,860.75 "," $475,417.15 "," $282,725.11 "," $952,356.06 "," $338,240.41 "
469,Wisconsin Heights,2020,806," $6,327,007.67 "," $1,220,763.10 "," $1,121,134.52 "," $1,473,216.94 "," $674,598.14 "," $595,715.46 "," $319,011.13 "
469,Wisconsin Heights,2021,767," $6,089,427.95 "," $1,241,927.03 "," $1,149,468.52 "," $1,464,835.02 "," $652,279.22 "," $1,481,162.62 "," $213,572.67 "
469,Wisconsin Heights,2018,799," $5,737,498.29 "," $1,071,623.84 "," $1,106,249.41 "," $1,558,503.39 "," $649,159.20 "," $471,549.58 "," $369,746.67 "
469,Wisconsin Heights,2019,785," $6,035,338.68 "," $1,224,007.40 "," $1,117,412.88 "," $1,516,663.13 "," $658,755.97 "," $706,451.30 "," $330,650.32 "
476,Black River Falls,2020,1737," $13,613,562.14 "," $2,356,772.62 "," $2,088,483.63 "," $2,624,686.87 "," $1,156,423.63 "," $2,083,755.04 "," $1,250,931.77 "
476,Black River Falls,2021,1713," $14,591,386.52 "," $2,482,938.65 "," $2,169,999.14 "," $2,602,606.90 "," $781,514.48 "," $6,339,301.40 "," $1,393,231.32 "
476,Black River Falls,2018,1760," $12,412,367.34 "," $2,136,398.34 "," $2,078,458.60 "," $2,524,011.19 "," $1,135,321.21 "," $2,564,904.55 "," $1,107,944.03 "
476,Black River Falls,2019,1756," $12,576,962.99 "," $2,306,055.42 "," $2,104,188.94 "," $2,595,319.46 "," $910,664.09 "," $2,582,381.74 "," $1,127,347.50 "
485,Blair-Taylor,2020,661," $4,795,911.34 "," $784,944.24 "," $889,229.87 "," $1,239,132.52 "," $413,539.43 "," $1,233,525.00 "," $471,442.39 "
485,Blair-Taylor,2021,633," $5,116,868.30 "," $982,071.98 "," $833,677.69 "," $1,210,895.44 "," $455,399.64 "," $1,416,689.79 "," $492,620.16 "
485,Blair-Taylor,2018,628," $4,483,721.81 "," $582,620.02 "," $744,085.66 "," $1,274,319.89 "," $468,551.05 "," $1,014,713.50 "," $372,965.03 "
485,Blair-Taylor,2019,638," $4,700,312.51 "," $745,178.69 "," $811,057.71 "," $1,045,547.55 "," $459,126.56 "," $1,235,300.52 "," $361,619.21 "
490,Pecatonica Area,2020,425," $3,812,229.18 "," $569,583.76 "," $799,820.20 "," $991,374.35 "," $287,024.15 "," $303,581.82 "," $361,177.76 "
490,Pecatonica Area,2021,427," $3,929,647.49 "," $698,744.69 "," $796,353.60 "," $1,100,967.66 "," $283,486.32 "," $124,422.87 "," $319,719.03 "
490,Pecatonica Area,2018,474," $3,869,092.41 "," $606,804.56 "," $745,888.91 "," $1,145,383.54 "," $339,310.10 "," $110,766.35 "," $227,916.14 "
490,Pecatonica Area,2019,433," $3,660,995.13 "," $587,794.16 "," $761,799.64 "," $1,415,541.93 "," $317,972.06 "," $175,162.18 "," $386,868.93 "
497,Bloomer,2020,1301," $8,793,315.70 "," $1,583,054.91 "," $1,585,170.03 "," $1,802,911.90 "," $997,119.70 "," $2,141,461.90 "," $516,593.98 "
497,Bloomer,2021,1197," $9,058,867.21 "," $1,752,323.54 "," $1,683,700.74 "," $1,757,655.95 "," $869,696.34 "," $2,190,484.88 "," $528,439.21 "
497,Bloomer,2018,1290," $8,332,106.34 "," $1,164,526.42 "," $1,474,243.88 "," $1,934,883.22 "," $960,272.10 "," $1,962,253.30 "," $498,354.41 "
497,Bloomer,2019,1284," $8,650,571.27 "," $1,692,190.34 "," $1,482,666.28 "," $1,779,148.35 "," $998,616.95 "," $2,089,376.25 "," $505,821.74 "
602,Bonduel,2020,828," $6,839,463.83 "," $819,252.67 "," $1,089,200.09 "," $1,021,327.37 "," $514,434.48 "," $959,814.62 "," $464,914.44 "
602,Bonduel,2021,760," $6,306,422.20 "," $910,884.61 "," $1,162,546.44 "," $1,268,037.38 "," $514,426.05 "," $852,212.00 "," $406,763.19 "
602,Bonduel,2018,835," $5,604,882.53 "," $750,841.49 "," $912,818.46 "," $1,357,252.30 "," $557,194.33 "," $860,837.50 "," $394,171.37 "
602,Bonduel,2019,843," $6,366,801.36 "," $808,458.63 "," $1,032,689.70 "," $1,428,077.03 "," $517,381.70 "," $850,163.25 "," $386,569.38 "
609,Boscobel,2020,795," $7,291,321.01 "," $721,781.81 "," $982,914.65 "," $1,254,853.46 "," $375,781.61 "," $2,250.00 "," $365,778.58 "
609,Boscobel,2021,772," $7,349,632.38 "," $849,317.92 "," $957,688.85 "," $1,303,478.34 "," $370,308.02 "," $79,550.00 "," $342,088.27 "
609,Boscobel,2018,842," $7,107,379.44 "," $733,442.43 "," $909,416.42 "," $1,549,265.80 "," $296,947.25 "," $8,598.84 "," $396,556.54 "
