423,DISTRICT NAME,PROPTAX,FEDERAL,STATE,LOCAL,TOTAL,MEMBER
1631,Elkhart Lake-Glenbeulah,5085737,275888.93,1020867.2,727113.05,7109606.18,463
1638,Elkhorn Area,19653867,1840146.21,18847680.31,1768796.83,42110490.35,3092
1659,Ellsworth Community,9611716,1020792.55,12588713.53,950889.57,24172111.65,1728
714,Elmbrook,81513071.95,2682407.21,13151538.32,10010006.05,107357023.5,7344
1666,Elmwood,2242653,238027.85,2938796.84,231859.57,5651337.26,329
1687,Erin,2249107,141361.17,800264.9,266843.49,3457576.56,230
1694,Evansville Community,8588830,957639.28,16285701.18,1193229.56,27025400.02,1816
1729,Fall Creek,3410120,432971.83,6164557.58,672039.48,10679688.89,787
1736,Fall River,2288084,413811.59,3935802.31,677795.9,7315493.8,524
1813,Fennimore Community,2734210,809495.52,7313547.27,414857.7,11272110.49,750
5757,Flambeau,2997123,812563.41,5217531.81,238690.27,9265908.49,639
1855,Florence,6071060,593969.83,1692657.09,384526.71,8742213.63,472
1862,Fond Du Lac,31177047,7728783.8,56385909.86,5169653.59,100461394.3,7517
1870,Fontana J8,3456738,183019.35,382384.27,99526.16,4121667.78,162
1883,Fort Atkinson,15937556,2112458.09,21057710.6,1538383.6,40646108.29,2825
1890,Fox Point J2,10167096,409416.68,1246703.49,496721.61,12319937.78,673
1900,Franklin Public,34189665,2004563.1,23526242.38,4684078.06,64404548.54,4318
1939,Frederic,2182059,557246.74,4097139.71,549833.86,7386279.31,535
1953,Freedom Area,6249466,742787.53,11480987.05,627252.46,19100493.04,1674
2009,Gale-Ettrick-Trempealeau,7168931,743763.22,11455029.98,960245.89,20327970.09,1473
2044,Geneva J4,2280096,82301.61,126101.43,93151.89,2581650.93,126
2051,Genoa City J2,3050284,227624.16,5281743.86,357566.19,8917218.21,653
2058,Germantown,32692458,1531014.01,15089695.48,2782952.27,52096119.76,3944
2114,Gibraltar Area,9616293,347895,1352030.59,561751.99,11877970.58,525
2128,Gillett,2361067,679717.98,5100964.25,232296.66,8374045.89,607
2135,Gilman,2832014,725208.19,3070869.92,223351.43,6851443.54,386
2142,Gilmanton,1145476,176856.92,1247822.14,58460.5,2628615.56,175
2184,Glendale-River Hills,12340228,818567.29,2207800.88,1641666.46,17008262.63,978
2198,Glenwood City,2543201,455468.29,6679713.48,399222.7,10077605.47,721
2212,Goodman-Armstrong,1716060,182893.16,405822.11,71346.83,2376122.1,115
2217,Grafton,18437926,923065.18,8985296.04,1949648.92,30295936.14,2025
2226,Granton Area,1208359,529472.13,2146407.67,224175.67,4108414.47,240
2233,Grantsburg,2784350,970654.42,6829702.14,341336.95,10926043.51,880
2289,Green Bay Area,89180561,28757280.19,194060116.4,8661272.79,320659230.3,22325
2310,Green Lake,4098644,165748.65,449935.83,284992.59,4999321.07,258
2296,Greendale,14389898,1626882.12,16857194.5,2457817.77,35331792.39,2537
2303,Greenfield,20990137,2700679.53,22387101.68,4165224.78,50243142.99,3522
2394,Greenwood,2342194,584396.21,3567060.1,175952.96,6669603.27,391
2415,Gresham,1750975,449773.46,2399042.85,106858.91,4706650.22,257
2420,Hamilton,31456517,1571635.33,26691346.23,6222112.94,65941611.5,4878
2443,Hartford J1,10117911,1213122.1,14553163.89,931529.28,26815726.27,2042
2436,Hartford UHS,11535623,569572.49,7237176.89,1659232.4,21001604.78,1538
2460,Hartland-Lakeside J3,9003267,554525.95,5492831.44,678314.53,15728938.92,1284
2478,Hayward Community,18463860,3542142.52,3716958.7,872749.58,26595710.8,1812
2525,Herman-Neosho-Rubicon,2916248,260995.92,2181536.91,168573.37,5527354.2,336
2527,Highland,1372727,248383.02,3102711.89,190279.71,4914101.62,316
2534,Hilbert,2686437,312280.9,3525390.39,398990.35,6923098.64,467
2541,Hillsboro,2090067,1119318.25,4944966.85,259182.01,8413534.11,535
2562,Holmen,18463428,2500631.65,34760097.83,3995543.36,59719700.84,4165
2570,Holy Hill Area,5472682,188021.57,1795329.68,411867.08,7867900.33,524
2576,Horicon,4529454,610124.84,5838515.71,441151.58,11419246.13,808
2583,Hortonville,17989201,1451916.33,25905061.2,1589666.78,46935845.31,3956
2605,Howards Grove,4291843,369811.32,5792943.14,630968.41,11085565.87,855
2604,Howard-Suamico,26570826,2868376.26,38889178.69,3995783.28,72324164.23,5711
2611,Hudson,44455692,2352251.25,30530249.45,4690419.53,82028612.23,5642
2618,Hurley,3179770,540153.23,3803960.55,426958.61,7950842.39,549
2625,Hustisford,2897568,407165.42,2539222.98,234486.05,6078442.45,434
2632,Independence,1952676,510432.51,3691686.13,155114.45,6309909.09,410
2639,Iola-Scandinavia,4347844,459332.04,4798737,481322.51,10087235.55,678
2646,Iowa-Grant,3059027,654095.23,7286547.15,367968.74,11367638.12,719
2660,Ithaca,1509344.5,371756.04,3121144.33,188872.23,5191117.1,307
2695,Janesville,37521964,11977287.37,79201498.52,6683069.09,135383819,9690
2702,Jefferson,11396392,1645745.58,14922102.74,2181299.14,30145539.46,1927
2730,Johnson Creek,4924079,408450.38,5299471.79,494016.65,11126017.82,758
2737,Juda,1585750,264952.75,2107500.2,145306.34,4103509.29,244
2758,Kaukauna Area,19825198,2124582.44,34488480.04,2087627.06,58525887.54,4721
2793,Kenosha,88384590,25303990.84,181725503,7131649.07,302545732.9,21566
1376,Kettle Moraine,37091306,1871975.6,9998893.08,2878535.57,51840710.25,3666
2800,Kewaskum,11537057,998491.42,10555496.39,1250098.54,24341143.35,1858
2814,Kewaunee,5634418,624290.96,6943478.19,500723.59,13702910.74,1013
5960,Kickapoo Area,1716778,682421.1,4267238.94,392213.28,7058651.32,469
2828,Kiel Area,6788348.86,709878.08,9023718.33,1388300.73,17910246,1318
2835,Kimberly Area,15239861,2054065.9,38873483.48,3224636.59,59392046.97,4837
2842,Kohler,5814812,164716.66,1128033.55,862045.41,7969607.62,500
1848,Lac Du Flambeau #1,6469132,7545182.84,2518323.13,305828.69,16838466.66,555
2849,Lacrosse,50051998,6959518.44,42370464.37,4001788.39,103383769.2,6726
2856,Ladysmith,3658658,1071379.59,7879528.94,305054.33,12914620.86,795
2863,Lafarge,1096397,546203.76,2326021.29,103708.01,4072330.06,255
3862,Lake Country,3981319,219261.86,560532.75,473084.32,5234197.93,362
2885,Lake Geneva J1,17790882,1459262.81,7521569.26,907594.23,27679308.3,1881
2884,Lake Geneva-Genoa UHS,17218767,847379.58,3869431.06,1308311.63,23243889.27,1324
2891,Lake Holcombe,3703212,478216.19,1019363.25,136859.06,5337650.5,311
2898,Lake Mills Area,9301829,950407.87,9939876.1,1265689.91,21457802.88,1608
3647,Lakeland UHS,10923399,1279420.06,1891352.37,955031.5,15049202.93,706
2912,Lancaster Community,3939079,853263.53,8246360.34,345561.65,13384264.52,975
2940,Laona,1932021,375238.68,1590963.4,305295.63,4203518.71,218
2961,Lena,2150775,302289.62,3447716.98,253369.76,6154151.36,409
3087,Linn J4,1849324,76878.52,165505.81,14028.73,2105737.06,112
3094,Linn J6,1509420,82012.78,197517.37,88828.11,1877778.26,82
3129,Little Chute Area,5280011,1022397.82,11045950.15,848969.3,18197328.27,1253
3150,Lodi,13704653,803121.34,7157683.71,1587439.58,23252897.63,1504
3171,Lomira,5267582,614323.68,8153192.39,627082.1,14662180.17,1112
3206,Loyal,1840169,680599.06,4722935.16,341266.62,7584969.84,556
3213,Luck,3280701,473320.44,3491556.81,471846.67,7717424.92,503
3220,Luxemburg-Casco,8928443,1064110.36,12864229.64,782222.33,23639005.33,1881
3269,Madison Metropolitan,308009893,30903073.51,96192378.15,22196730.94,457302075.6,27941
3276,Manawa,3412470,472906.62,5691930.29,259653.28,9836960.19,717
3290,Manitowoc,19143517,4945397.15,40861417.91,1700670.91,66651002.97,5359
3297,Maple,10275090,914698.31,7668743.82,859592.32,19718124.45,1262
1897,Maple Dale-Indian Hill,7005663,307746.45,750029.81,553081.12,8616520.38,411
3304,Marathon City,4282937,420829.58,4766707.21,452108.62,9922582.41,684
3311,Marinette,9609810,1998935.2,17237553.98,549146.98,29395446.16,2204
3318,Marion,2043896,538844.42,3655467.13,186319.43,6424526.98,495
3325,Markesan,6065894,918369.03,3776929.68,508679.17,11269871.88,833
3332,Marshall,4752145,901742.46,9823792.9,638052.62,16115732.98,1073
3339,Marshfield,19145292,2879431.16,27714728.86,6450143.61,56189595.63,4012
3360,Mauston,7754750,2012046.69,11886118.1,740457.8,22393372.59,1441
3367,Mayville,6063745,901233.17,7762272.64,479725.01,15206975.82,1116
3381,McFarland,16724964.54,1212553.1,14330714.88,2420147.72,34688380.24,2296
3409,Medford Area,7251837,1601276.43,16360234.41,1517349.11,26730696.95,2164
3427,Mellen,1058053,427855.58,2655171.8,129843.19,4270923.57,290
3428,Melrose-Mindoro,4517703,575527.69,6419666.68,725039.73,12237937.1,789
3430,Menasha,16032408,4187386.01,33848519.49,1687085.11,55755398.61,3794
3434,Menominee Indian,2800000,8682225.26,9859687.53,273690.8,21615603.59,951
3437,Menomonee Falls,38486667,1809106.06,12573733.27,4192168.42,57061674.75,3871
3444,Menomonie Area,15877301,2883036.06,24916612.98,2034570.98,45711521.02,3601
3479,Mequon-Thiensville,39034172,1295783.41,5926205.13,4670258.64,50926419.18,3605
3484,Mercer,2308830,267342.38,443507.59,37377.69,3057057.66,149
3500,Merrill Area,10880283,2614393.38,21768163.1,1277351.45,36540190.93,2642
3528,Merton Community,4218361,293712.51,4392148.41,642909.84,9547131.76,802
3549,Middleton-Cross Plains,65708101,3157859.11,27078669.82,11712027.85,107656657.8,7410
3612,Milton,14656386,1636341.74,25588082.39,2698848.57,44579658.7,3584
3619,Milwaukee,250390173,186476676.4,715964941.3,33028010.47,1185859801,75905
3633,Mineral Point,4098955,583636.53,5661486.42,729075.94,11073153.89,714
3640,Minocqua J1,6730118,441493.97,1461469.02,360666.89,8993747.88,596
3661,Mishicot,3840095,565887.94,5650271.11,689252.58,10745506.63,829
3668,Mondovi,4343336,855295.71,7901091.98,889023.54,13988747.23,967
3675,Monona Grove,28030440,1609173.31,18521961.46,4852802.59,53014377.36,3218
3682,Monroe,11984833,2054187.88,20277459.92,1301673.34,35618154.14,2474
3689,Montello,5700753,917635.73,3907119.8,821601.47,11347110,726
3696,Monticello,2493086,232475.47,2645569.58,227796.98,5598928.03,362
3787,Mosinee,10422803,1115375.61,14480550.56,960130.46,26978859.63,2031
3794,Mount Horeb Area,13381354,1074660.28,16202235.86,1525577.61,32183827.75,2401
3822,Mukwonago,28359510,2010003.67,25282560.53,3758407.33,59410481.53,4822
3857,Muskego-Norway,32272837,1649845.68,26188097.32,4888221.21,64999001.21,4916
3871,Necedah Area,4902111,1297172.24,5114932.35,282514.48,11596730.07,745
3892,Neenah,30310929,4233391.16,43889522.01,3070290.04,81504132.21,7034
3899,Neillsville,3722124,899736.36,6528960.94,553231.29,11704052.59,949
3906,Nekoosa,10922331,1186048.28,4795196.47,522036.31,17425612.06,1153
3920,New Auburn,3122625,303014.71,1185571.26,65564.61,4676775.58,292
3925,New Berlin,50791524,2157893.22,8254504.21,3910783.31,65114704.74,4536
3934,New Glarus,5627927,505954.02,6784470.61,766461.93,13684813.56,931
3941,New Holstein,6674783,617591.32,7638225.49,592684.97,15523284.78,1182
3948,New Lisbon,3256703,654236,4643519.66,117155.08,8671613.74,608
3955,New London,8700585,1807660.23,18626636.09,1685456.62,30820337.94,2412
3962,New Richmond,15858037,1798463.4,27685558.96,3479964.78,48822024.14,3487
3969,Niagara,1493437,478049.2,3052777.79,161403.04,5185667.03,340
2177,Nicolet UHS,19185533,358465.84,2242418.43,2539245.67,24325662.94,1072
4690,North Cape,1360278,90445.1,1174060.55,102407.89,2727191.54,209
2016,North Crawford,1728662,680551.27,4248425.44,180039.24,6837677.95,489
3983,North Fond Du Lac,5305559,1393273.24,12018912.55,664702.52,19382447.31,1332
3514,North Lake,2718804.34,129590.52,821579.03,362976.9,4032950.79,279
616,North Lakeland,3016041,160981.71,561483.84,125584.8,3864091.35,131
1945,Northern Ozaukee,6585835,417427.29,4471244.86,1178438.23,12652945.38,825
1526,Northland Pines,19498419,1090617.1,2776724.76,720897.11,24086657.97,1272
3654,Northwood,3915664,437694.82,955449.57,126721.29,5435529.68,329
3990,Norwalk-Ontario-Wilton,2105999,1163325.56,7002809.09,407644.47,10679778.12,655
4011,Norway J7,823736,63183.09,411789.41,67849.14,1366557.64,89
4018,Oak Creek-Franklin,33462197,3181221.33,40597529.07,4546741.68,81787689.08,6396
4025,Oakfield,2442332,332557.08,4258664.86,812503.6,7846057.54,514
4060,Oconomowoc Area,52295553,2415049.26,18930980.33,3793048.6,77434631.19,5631
4067,Oconto,4547683,895690.16,9653045.56,238013.71,15334432.43,1076
4074,Oconto Falls,9898970,1218281.03,14063533.19,814686.87,25995471.09,1791
4088,Omro,5782878,898666.87,9415646.73,606285.45,16703477.05,1298
4095,Onalaska,17785594,1666817.19,17824533.06,2562705.57,39839649.82,2929
4137,Oostburg,5240322,499508.55,6550339.72,600895.86,12891066.13,982
4144,Oregon,27805029,1577946.58,25405710.7,3249042.7,58037728.98,3927
4165,Osceola,8187190,1055133.63,12228334.84,1051683.76,22522342.23,1681
4179,Oshkosh Area,48294277,8548501.19,74084738.77,3569384.36,134496901.3,10090
4186,Osseo-Fairchild,4707682,648720.84,7795838.63,364957.79,13517199.26,894
4207,Owen-Withee,1754130,658332.29,4228891.46,199597.04,6840950.79,486
4221,Palmyra-Eagle Area,9041675,518804.13,5565756.01,434471.2,15560706.34,1032
4228,Pardeeville Area,5651097,627742.17,5345752.89,350346.03,11974938.09,850
4235,Paris J1,1563437,174881.36,442271.59,173107.91,2353697.86,153
4151,Parkview,4968572,684431.96,6325596.48,469990.55,12448590.99,849
490,Pecatonica Area,2870598,364702.26,3879658.83,272045.58,7387004.67,433
4270,Pepin Area,3292211,169077.95,880283.48,177279.78,4518852.21,254
4305,Peshtigo,3355143,824392.72,9392516.13,413100.9,13985152.75,1045
4312,Pewaukee,26051903,1038310.45,9364270.4,4118786.7,40573270.55,2824
4330,Phelps,3009638,237066.05,357651.99,191030.2,3795386.24,137
4347,Phillips,4552268,805842.84,4568674.3,457549.66,10384334.8,784
4368,Pittsville,2969165,523661.87,4466434.32,349798.46,8309059.65,586
4389,Platteville,8645217,1302729.54,9804310.78,799462.96,20551720.28,1518
4459,Plum City,1793380,208277.47,2190786.79,99069.36,4291513.62,266
4473,Plymouth,12167983.5,1407994.5,14429093.38,1991375.7,29996447.08,2297
4508,Port Edwards,2055711,406599.64,3498775.78,181163.66,6142250.08,443
4515,Port Washington-Saukville,16577547,1353920.33,17142230.91,1618285.63,36691983.87,2681
4501,Portage Community,12129777,1756748.03,16418483.89,808701.16,31113710.08,2278
4529,Potosi,1904876,382508.61,2926286.28,275219.23,5488890.12,327
4536,Poynette,6515492,640103.02,6459921.57,545097.3,14160613.89,1082
4543,Prairie Du Chien Area,5746975,1094389.41,9248198.74,600958.29,16690521.44,1111
4557,Prairie Farm,1465914,325179.12,2969621.23,312538.72,5073253.07,315
4571,Prentice,3199619,372682.64,2672871.01,75866.54,6321039.19,402
4578,Prescott,8708356,699661.18,10316421.23,994783.86,20719222.27,1427
4606,Princeton,3092671,307035.36,1877305,151697.52,5428708.88,391
4613,Pulaski Community,15370016,2070280.18,28317771.66,4053542.11,49811609.95,4046
4620,Racine,91284553,27299369.97,184353500.5,4711329.44,307648752.9,21702
4627,Randall J1,5371686,388602.7,2208324.29,305170.53,8273783.52,571
4634,Randolph,2724587,437122.5,5039342.8,276702.94,8477755.24,541
4641,Random Lake,5376325,530258.46,5066032.41,685646.92,11658262.79,815
4686,Raymond #14,3795893,175900.56,1180340.68,291455.84,5443590.08,327
4753,Reedsburg,12633324,2315181.89,20981148.34,958235.23,36887889.46,2822
4760,Reedsville,4452986,532656.25,4920017.33,242208.78,10147868.36,667
4781,Rhinelander,25384192,2283646.19,9012183.28,1607966.92,38287988.39,2479
4795,Rib Lake,2270702,486422,3830766.22,256909.22,6844799.44,482
4802,Rice Lake Area,16932654,1803806.63,14078177.35,1192852.29,34007490.27,2303
4851,Richland,5742212,1557437.47,11518751.55,869264.16,19687665.18,1439
3122,Richmond,2678946,99367.61,2474630.73,239309.11,5492253.45,401
4865,Rio Community,2776031,447987.62,3382178.39,214821.44,6821018.45,424
4872,Ripon Area,6601185.5,1212844.78,13910517.33,855382.38,22579929.99,1601
4893,River Falls,19153050,1630679.65,20727088,4315647.77,45826465.42,3378
4904,River Ridge,2794164,651412.17,5170606.78,254375.6,8870558.55,559
5523,River Valley,8971993,944130.97,7396547.66,679668.07,17992339.7,1253
3850,Riverdale,3124026,728823.61,6287790.22,306773.69,10447413.52,730
4956,Rosendale-Brandon,3411687,438385.84,7377057.12,557177.64,11784307.6,934
4963,Rosholt,3461946,379533.42,3494116.53,251776.02,7587371.97,556
1673,Royall,1992107,791870.04,5880768.63,203873.04,8868618.71,566
2422,Saint Croix Central,6803300,676075.14,13666515.83,1273544.72,22419435.69,1644
5019,Saint Croix Falls,6650359,766125.4,7500467.85,755494.67,15672446.92,1130
5026,Saint Francis,7028410,908405.43,4816249.3,589831.99,13342896.72,861
5068,Salem,6853978,640224.06,8504164.45,272233.55,16270600.06,1108
5100,Sauk Prairie,18768427,1702643.46,15555107.39,2094056.22,38120234.07,2725
5124,Seneca,1693475,365471.67,2391583.87,161164.44,4611694.98,283
5130,Sevastopol,8233554,421213.63,1134837.04,214800.8,10004405.47,573
5138,Seymour Community,7600182,2063768.81,19900033.2,828281.28,30392265.29,2276
5258,Sharon J11,1120290,331626.94,2711721.8,471445.22,4635083.96,237
5264,Shawano,13073139,2329457.49,19017424.1,1074474.14,35494494.73,2529
5271,Sheboygan Area,36286424,10838868.66,91871705.55,4231841.55,143228839.8,10426
5278,Sheboygan Falls,9068312,1009799.94,12021373.07,1148355.67,23247840.68,1674
5306,Shell Lake,4087356,711818.03,4721206.49,230427.5,9750808.02,635
5348,Shiocton,3163841,460681.83,6070551.66,495331.5,10190405.99,703
5355,Shorewood,21659543,986243.45,7545683.16,2877783.12,33069252.73,1870
5362,Shullsburg,1265756,447758.29,3472366.62,353722.15,5539603.06,367
5369,Silver Lake J1,2341303,386402.17,2959450.89,167448.25,5854604.31,457
5376,Siren,5001260,928080.79,2039421.18,135527.37,8104289.34,478
5390,Slinger,16628128,1201568.25,15663164.75,2597389.12,36090250.12,2882
5397,Solon Springs,2485703,354626.81,1856858.88,145119.66,4842308.35,317
5432,Somerset,8255761,697196.85,11510678.77,1337070.4,21800707.02,1547
5439,South Milwaukee,13318259,2857558.43,26529414.64,1947289.89,44652521.96,3002
4522,South Shore,3376532,218557.14,654050.29,120765.26,4369904.69,210
5457,Southern Door County,9998897,848585.5,2908275.95,1043290.73,14799049.18,1058
2485,Southwestern Wisconsin,3137429,448182.6,4078613.43,408037.12,8072262.15,555
5460,Sparta Area,10489799,2917822.37,26362914.14,1526438.53,41296974.04,3180
5467,Spencer,3119363.63,613318.92,6505917.86,502367.88,10740968.29,743
5474,Spooner,15473901,1353251.09,2682834.67,583224.54,20093211.3,1269
5586,Spring Valley,2987884,446136.82,6387477.03,712706.02,10534203.87,776
5593,Stanley-Boyd Area,2871628,938098.07,9967591.16,1047409.36,14824726.59,1119
5607,Stevens Point Area,36979558,5923391.26,48786947.47,8482718.19,100172614.9,7512
5614,Stockbridge,2303989,130279.45,979750.11,86570.12,3500588.68,245
3542,Stone Bank School District,3325572,275284.21,401725.33,220751.6,4223333.14,298
5621,Stoughton Area,24819259,1877271.25,17709773.09,2134579.42,46540882.76,3043
5628,Stratford,3718674,470974,7618841.59,372830.77,12181320.36,909
5642,Sturgeon Bay,9040168,931098.4,6201299.72,1312408.31,17484974.43,1110
5656,Sun Prairie Area,59541045,4952465.96,60670060.34,4915350.7,130078922,8482
5663,Superior,21254403,4178058.18,40023256.7,1827624.45,67283342.33,4677
5670,Suring,4498531,686629.66,1155114.04,145967.39,6486242.09,402
3510,Swallow,5403183,169324.46,866699.06,642594.92,7081801.44,448
5726,Thorp,2107872,733683.72,5043277.23,204904.88,8089737.83,583
